label,ux0sommet0,uy0sommet0,ux0sommet1,uy0sommet1,ux0sommet2,uy0sommet2,ux0sommet3,uy0sommet3,ux4sommet0,uy4sommet0,ux4sommet1,uy4sommet1,ux4sommet2,uy4sommet2,ux4sommet3,uy4sommet3,ux8sommet0,uy8sommet0,ux8sommet1,uy8sommet1,ux8sommet2,uy8sommet2,ux8sommet3,uy8sommet3,ux12sommet0,uy12sommet0,ux12sommet1,uy12sommet1,ux12sommet2,uy12sommet2,ux12sommet3,uy12sommet3,ux16sommet0,uy16sommet0,ux16sommet1,uy16sommet1,ux16sommet2,uy16sommet2,ux16sommet3,uy16sommet3,ux20sommet0,uy20sommet0,ux20sommet1,uy20sommet1,ux20sommet2,uy20sommet2,ux20sommet3
1,-0.9835497169764451,-0.1806376323902496,-0.9931411398095733,-0.11692166787102276,-0.9026789734586118,-0.4303146184778142,-0.8024312420286036,-0.5967445867508414,-0.9826754032258392,-0.18533497213136638,-0.9927725110647379,-0.12001142143235725,-0.9015465989319518,-0.43268201944872936,-0.8004679221486608,-0.5993755964426691,-0.9836093333908543,-0.18031272630183104,-0.9931462283648932,-0.11687843720972416,-0.9030285221277213,-0.42958059572543955,-0.8034526187192345,-0.5953687004480539,-0.9832809099882259,-0.18209517306267692,-0.9930290492528084,-0.11786987460782138,-0.9023123814015008,-0.4310827836617379,-0.8017705567903332,-0.597631972257274,-0.9826700013960283,-0.18536361119790942,-0.9927662172660798,-0.12006347427589568,-0.9015910034515436,-0.4325894849568569,-0.80062406314411,-0.5991670130394496,-0.9835091892235194,-0.1808581618641952,-0.9931027429023838,-0.11724735408426938,-0.902912993300129,-0.4298233666633324,-0.8032760282633807,-0.595606936173017
1,-0.9814005027367161,-0.19197149066494504,-0.9915610235896917,-0.12964079796793457,-0.9076784559039806,-0.4196663206498295,-0.8224122146149776,-0.5688920365518294,-0.9804423509236972,-0.196806495104236,-0.9911237169690542,-0.13294276084633577,-0.9064446278568354,-0.4223246815300795,-0.8202920223887983,-0.5719449256749248,-0.9813188057911703,-0.1923886727450227,-0.9915022389834831,-0.13008962330155324,-0.9078109157397715,-0.41937971012403275,-0.8229680166452339,-0.5680877076464601,-0.9812059024671322,-0.19296366747048596,-0.9914706419102034,-0.1303302199421502,-0.9074434580622791,-0.42017421436824565,-0.8220321778677651,-0.569441040451054,-0.9803862340769747,-0.19708584939657006,-0.9910937223749554,-0.1331661874086459,-0.906419212438732,-0.42237922690628255,-0.8203125818690987,-0.5719154378291019,-0.9813030672812187,-0.19246893293327047,-0.9914926384529845,-0.1301627746075633,-0.9078170633720026,-0.419366402386545,-0.8230150791756105,-0.5680195238278025
1,-0.9795876199467007,-0.2010176480987628,-0.9912530233808411,-0.1319751629600886,-0.8999969097192548,-0.43589627492763866,-0.801347186120991,-0.598199538027212,-0.9785741089259684,-0.20589490848427278,-0.990813838222038,-0.13523290275562833,-0.8987719888944455,-0.43841636828330494,-0.7992447331494738,-0.6010057042431682,-0.9795637873423628,-0.2011337528300169,-0.9912173040319665,-0.13224317066525498,-0.9002350583079773,-0.4354042257411295,-0.8021653657613169,-0.597101939347891,-0.9793796124616624,-0.20202864820228797,-0.9911610950473569,-0.1326637993746753,-0.8997627358826237,-0.4363794439670779,-0.8009741411150145,-0.5986989437647814,-0.9785163490029528,-0.20616923808835172,-0.9907845315481089,-0.1354474512310759,-0.8987454081755687,-0.43847085568294075,-0.7992650757766173,-0.6009786507387747,-0.979555174376184,-0.20117569523390227,-0.9912107989662419,-0.13229191968031967,-0.9002535830355518,-0.4353659222213545,-0.8022415398632246,-0.5969995910533626
1,-0.9818541589181502,-0.18963757701239453,-0.9923559280448999,-0.12340871960337953,-0.9013523685404923,-0.4330864898913894,-0.8014437631851253,-0.5980701417489964,-0.9808777933489671,-0.19462465032688162,-0.9919428852177978,-0.12668588108305753,-0.9000954240519059,-0.4356928133453885,-0.7992218485481758,-0.601036136021152,-0.981817328975475,-0.18982816578017062,-0.9923196711741201,-0.12369991997121868,-0.9015538257010857,-0.4326669612574277,-0.8021721891722002,-0.5970927724555707,-0.9815698714258818,-0.19110360412346453,-0.9922366680429888,-0.12436396017716574,-0.9009720121958967,-0.4338772098643542,-0.8007533101008601,-0.5989942707259526,-0.9808468962764864,-0.19478030204510796,-0.9919252456628034,-0.12682392131134868,-0.900108189419013,-0.43566644045740566,-0.7993230547143508,-0.6009015345313399,-0.9817418985257522,-0.19021788737932,-0.9922857569756678,-0.12397167621366466,-0.9014788913486318,-0.4328230683002485,-0.8020740962521403,-0.5972245340919212
1,-0.9843102796470072,-0.17644623368389178,-0.9933996156203156,-0.11470485467236793,-0.9045596203001766,-0.42634715118363387,-0.8070229832823059,-0.5905200288340159,-0.9834897860809764,-0.18096364462066772,-0.9930523558437754,-0.11767335532365793,-0.9034529749988949,-0.42868720760671936,-0.8050714747885537,-0.5931778152306298,-0.984248227051546,-0.17679204604814164,-0.9933561762368243,-0.11508043766060007,-0.9047163724919584,-0.4260144191749759,-0.8076542994874072,-0.5896562833715125,-0.9841418197770382,-0.17738342246653105,-0.9933270432023154,-0.11533163158017609,-0.9043486010715014,-0.42679457323168735,-0.8066771054254573,-0.5909924259941116,-0.9834640937757408,-0.18110321988816408,-0.9930376318968566,-0.11779754512163408,-0.9034700208710377,-0.4286512817982546,-0.8051777418308302,-0.593033560652519,-0.9842352160574491,-0.17686446639262043,-0.9933493384343188,-0.11513944516151284,-0.9047171366384422,-0.42601279637205525,-0.8076827687117,-0.5896172869974239
1,-0.9843732748276933,-0.17609445137483073,-0.993427232583328,-0.1144654251808396,-0.904631858859516,-0.42619385253236225,-0.8071304229049313,-0.5903731704788986,-0.9834535254459994,-0.18116060081550522,-0.9930388937117322,-0.1177869074888165,-0.9033793658698699,-0.42884230355755704,-0.8049043571082412,-0.5934045634372631,-0.9842952533998639,-0.17653003748511903,-0.9933750999957093,-0.1149169731089127,-0.9047948441164476,-0.4258477310733183,-0.8078138942612201,-0.5894376237045972,-0.9842210393099192,-0.17694334059156486,-0.9933617281955818,-0.11503250391209771,-0.9044399642427138,-0.42660092719148923,-0.8068144176124232,-0.5908049555756337,-0.98339605500847,-0.1814723091652771,-0.9930115150532042,-0.11801750281945499,-0.9033433332349293,-0.4289182000102205,-0.8049012278371422,-0.5934088080120321,-0.9842759132745679,-0.1766378400782666,-0.9933656068469258,-0.11499900492456032,-0.9047865832681701,-0.4258652823815421,-0.8078258657335557,-0.5894212166624401
1,-0.983943732851595,-0.17847893596183612,-0.993055499067783,-0.11764682643929013,-0.9066386658660974,-0.42190796337180314,-0.8144153100512317,-0.5802824336081147,-0.9829927070734027,-0.1836445965458925,-0.9926439790199265,-0.1210699422461565,-0.905331973239589,-0.4247046246865134,-0.8120877699939969,-0.5835353064092842,-0.9838438789463155,-0.17902855040430807,-0.9929939146972322,-0.11816549993236616,-0.9067461679481763,-0.4216768750018166,-0.8149499116462475,-0.5795313982070112,-0.9836644204940881,-0.18001196586346635,-0.9929345520013949,-0.1186632859893448,-0.9062530499969357,-0.4227356258600065,-0.8137296298325118,-0.5812435716054358,-0.9829694983296515,-0.18376878231504112,-0.9926299570037344,-0.12118485243116955,-0.9053508949815403,-0.42466428735664125,-0.8121925733973154,-0.5833894271567205,-0.9837786744145683,-0.17938650943455783,-0.9929640791679908,-0.11841595113017715,-0.9066764221985342,-0.4218268192389688,-0.8148544034458679,-0.5796656805304923
1,-0.9837865657693566,-0.17934322683540393,-0.9929614402605659,-0.11843807730482044,-0.9067681154932555,-0.4216296772344306,-0.8151300960005812,-0.5792779355318854,-0.9827875004821236,-0.18473962459661972,-0.9925283840717278,-0.12201396154524627,-0.9053893634145582,-0.42458226601658844,-0.8126626988889993,-0.5827343630115246,-0.9836104501689917,-0.1803066341495887,-0.9928655195627003,-0.11923950714209317,-0.9067802542253536,-0.4216035703679504,-0.8155071024991797,-0.5787470654555343,-0.9836330741973603,-0.18018317164777062,-0.992893309875222,-0.11900787875189738,-0.9065752330411785,-0.4220442474863663,-0.8148137127988999,-0.579722876411542,-0.9827409315868872,-0.18498719248568854,-0.9925043255125819,-0.12220950797223255,-0.9053741673614497,-0.4246146689347432,-0.8127029688545359,-0.5826781997080579,-0.9836215633630004,-0.18024599881086614,-0.9928684687500892,-0.11921494772826756,-0.9068204507567441,-0.4215171053342147,-0.8156130983735285,-0.5785976786693261
1,-0.9549375744348094,-0.29680671982379836,-0.9849802905936892,-0.172666809613115,-0.8532119207626695,-0.5215643951311059,-0.6781060877266822,-0.7349640357106005,-0.9535019560303701,-0.30138682759247803,-0.9844794874230558,-0.17549968331378085,-0.8520773193985512,-0.5234159357208941,-0.6763058185533788,-0.7366209607327532,-0.9552596345412007,-0.2957685423032878,-0.9850324373545195,-0.17236907309437693,-0.8537721842339272,-0.5206467683837374,-0.679745589669241,-0.7334479758818725,-0.9545174449444027,-0.29815507256595375,-0.984838210398098,-0.17347535657802107,-0.8528570183039873,-0.5221445262852349,-0.6774889345535396,-0.7355329656497454,-0.9534856453932481,-0.3014384249378656,-0.9844631306722261,-0.17559141307888476,-0.852115996182878,-0.5233529679377595,-0.6764953639740692,-0.7364468904962472,-0.9550987597417613,-0.296287629069709,-0.9849716075777742,-0.17271633468104602,-0.8536669763309648,-0.5208192522573912,-0.6796351418355276,-0.7335503213701173
1,-0.952456462484771,-0.30467472338708396,-0.9840826462488899,-0.1777114103027215,-0.8514058055352801,-0.5245075350276873,-0.6756112299175008,-0.7372580728682203,-0.9509504406092499,-0.30934327131048645,-0.9835570757776264,-0.18059756002716226,-0.8502218109488457,-0.5264246120641256,-0.673705400913979,-0.7390000221781693,-0.952618765500121,-0.3041668746215232,-0.984078979813581,-0.1777317121086215,-0.8518180236021152,-0.523837813322584,-0.6769757576835925,-0.7360053148644552,-0.952219500035732,-0.30541451136398334,-0.9839959802552379,-0.17819065868202372,-0.8512375833460865,-0.5247805033527013,-0.6753869474440264,-0.7374635389103924,-0.9509078553792145,-0.309474151712389,-0.9835302519411027,-0.18074358499451978,-0.8502424077776269,-0.5263913449293249,-0.6738728474916331,-0.738847335661108,-0.9525739342402894,-0.30430724573361234,-0.984056573409029,-0.17785572897851892,-0.8518141112119987,-0.5238441752469075,-0.677047307451766,-0.7359394971547009
1,-0.9518241923081278,-0.30664426773866177,-0.9834440644797405,-0.18121195335729862,-0.8528260951934631,-0.5221950319153471,-0.6826121134780802,-0.7307808854458283,-0.9502857395218535,-0.3113792113507327,-0.9828917350120894,-0.18418424809121067,-0.851613837662785,-0.5241696972367474,-0.6806756137435229,-0.732584949923815,-0.9520523386777086,-0.30593519643595385,-0.9834622029620774,-0.18111348747395284,-0.8532986306473038,-0.521422522466604,-0.6840789851800836,-0.7294079393830225,-0.9514858749687728,-0.3076924271653578,-0.983320604444715,-0.18188069956562275,-0.8525679625526105,-0.5226163690785918,-0.6822227243070874,-0.7311444142158345,-0.9502558488512584,-0.3114704186981076,-0.9828697790478094,-0.18430137664844062,-0.8516395124584342,-0.5241279813362005,-0.6808376044830604,-0.7324344041084959,-0.9520206022471241,-0.3060339407598819,-0.983447613045892,-0.1811926940975754,-0.8532879099948693,-0.5214400662171904,-0.6840971159537127,-0.7293909349202337
1,-0.9452813286977512,-0.32625635567052774,-0.9766318401821712,-0.21491916792688842,-0.8641054961275062,-0.5033107306249652,-0.7383064235724107,-0.6744654364099884,-0.9438238749113036,-0.3304489266852169,-0.975980939777969,-0.21785592759921038,-0.8629012299051876,-0.5053726025697421,-0.7364371464249033,-0.6765059714189857,-0.9456174239172394,-0.32528093639825284,-0.9767124735423317,-0.21455242722192658,-0.864627202538579,-0.5024139733629143,-0.7396301043329961,-0.6730136022134777,-0.944914632012895,-0.3273168773649398,-0.9764726139890608,-0.21564144807844965,-0.8637863754340099,-0.5038582118161572,-0.7377782823081096,-0.6750431142930763,-0.9437843316498605,-0.33056184796831295,-0.9759509893494533,-0.21799006029592946,-0.8629099508213788,-0.5053577116987981,-0.7365389913086724,-0.6763950874171125,-0.9455006756890456,-0.32562013492958003,-0.9766520667476304,-0.21482723411518884,-0.8645586679774241,-0.5025318991119886,-0.739583935925882,-0.6730643369844973
